Env,Hybrid,Yield_Mg_ha
DEH1_2024,01CSI6/LH287,9.341034
DEH1_2024,01DIB2/LH287,10.224241
DEH1_2024,01DIB2/PHP02,10.616453
DEH1_2024,2369/LH123HT,12.556873
DEH1_2024,2FACC/PHP02,11.323837
DEH1_2024,6F629/LH287,12.300061
DEH1_2024,6F629/PHP02,11.769485
DEH1_2024,B14A/OH43,9.674264
DEH1_2024,B37/H95,9.539153
DEH1_2024,B73/MO17,11.935618
DEH1_2024,B73/PHN82,12.006501
DEH1_2024,B73/TX779,9.126348
DEH1_2024,CG119/CG108,6.5923433
DEH1_2024,CG44/CGR01,9.004638
DEH1_2024,DK3IIH6/LH244,11.14463
DEH1_2024,DKFBHJ/LH287,9.949856
DEH1_2024,DKFBHJ/PHP02,10.473342
DEH1_2024,FBLL/LH287,11.400484
DEH1_2024,FBLL/PHP02,12.196749
DEH1_2024_GEMS-0061_3AZA1,0001/LH287,9.398534
DEH1_2024_GEMS-0061_3AZA1,0001/PHP02,10.522964
DEH1_2024_GEMS-0061_3AZA1,0004/PHP02,11.098508
DEH1_2024_GEMS-0061_3AZA1,0005/PHP02,12.06366
DEH1_2024_GEMS-0061_3AZA1,0006/LH287,11.8673725
DEH1_2024_GEMS-0061_3AZA1,0007/PHP02,11.456362
DEH1_2024_GEMS-0061_3AZA1,0009/LH287,8.675855
DEH1_2024_GEMS-0061_3AZA1,0009/PHP02,10.1015625
DEH1_2024_GEMS-0061_3AZA1,0010/PHP02,11.9517
DEH1_2024_GEMS-0061_3AZA1,0012/PHP02,11.710067
DEH1_2024_GEMS-0061_3AZA1,0013/LH287,10.614754
DEH1_2024_GEMS-0061_3AZA1,0013/PHP02,11.205431
DEH1_2024_GEMS-0061_3AZA1,0016/PHP02,11.030684
DEH1_2024_GEMS-0061_3AZA1,0017/PHP02,11.942868
DEH1_2024_GEMS-0061_3AZA1,0021/LH287,11.07104
DEH1_2024_GEMS-0061_3AZA1,0021/PHP02,11.840972
DEH1_2024_GEMS-0061_3AZA1,0023/PHP02,12.069386
DEH1_2024_GEMS-0061_FBLL,0002/PHP02,11.448105
DEH1_2024_GEMS-0061_FBLL,0004/PHP02,11.610993
DEH1_2024_GEMS-0061_FBLL,0005/LH287,12.038129
DEH1_2024_GEMS-0061_FBLL,0005/PHP02,11.890619
DEH1_2024_GEMS-0061_FBLL,0008/LH287,10.006448
DEH1_2024_GEMS-0061_FBLL,0008/PHP02,10.7435875
DEH1_2024_GEMS-0061_FBLL,0009/LH287,10.410681
DEH1_2024_GEMS-0061_FBLL,0009/PHP02,11.21605
DEH1_2024_GEMS-0061_FBLL,0010/LH287,10.4275
DEH1_2024_GEMS-0061_FBLL,0010/PHP02,11.713457
DEH1_2024_GEMS-0061_FBLL,0014/PHP02,10.914561
DEH1_2024_GEMS-0061_FBLL,0015/PHP02,11.76829
DEH1_2024_GEMS-0061_FBLL,0016/LH287,11.885794
DEH1_2024_GEMS-0061_FBLL,0016/PHP02,12.219979
DEH1_2024_GEMS-0061_FBLL,0017/PHP02,11.9754505
DEH1_2024_GEMS-0061_FBLL,0019/PHP02,12.26792
DEH1_2024_GEMS-0061_FBLL,0023/LH287,10.940814
DEH1_2024_GEMS-0061_FBLL,0024/LH287,10.524146
DEH1_2024_GEMS-0061_FBLL,0025/PHP02,11.176138
DEH1_2024_GEMS-0061_FBLL,0026/LH287,10.503693
DEH1_2024_GEMS-0061_FBLL,0029/LH287,10.504622
DEH1_2024_GEMS-0061_FBLL,0029/PHP02,11.241845
DEH1_2024_GEMS-0061_FBLL,0031/LH287,11.959577
DEH1_2024_GEMS-0061_FBLL,0031/PHP02,12.27301
DEH1_2024_GEMS-0061_FBLL,0032/PHP02,12.125632
DEH1_2024_GEMS-0061_FBLL,0033/PHP02,12.240712
DEH1_2024_GEMS-0061_FBLL,0034/LH287,10.707837
DEH1_2024_GEMS-0061_FBLL,0035/PHP02,10.563207
DEH1_2024_GEMS-0061_FBLL,0039/LH287,10.942748
DEH1_2024_GEMS-0061_FBLL,0039/PHP02,11.5769825
DEH1_2024_GEMS-0061_FBLL,0040/LH287,11.228023
DEH1_2024_GEMS-0061_FBLL,0040/PHP02,12.130836
DEH1_2024_GEMS-0061_FBLL,0042/PHP02,11.7934675
DEH1_2024_GEMS-0061_FBLL,0044/LH287,10.189159
DEH1_2024_GEMS-0061_FBLL,0044/PHP02,10.965761
DEH1_2024_GEMS-0061_FBLL,0047/PHP02,11.1865225
DEH1_2024_GEMS-0061_FBLL,0050/LH287,10.139868
DEH1_2024_GEMS-0061_FBLL,0050/PHP02,10.481917
DEH1_2024_GEMS-0061_PHB47,0001/LH287,10.359721
DEH1_2024_GEMS-0061_PHB47,0001/PHP02,11.098041
DEH1_2024_GEMS-0061_PHB47,0003/LH287,11.816671
DEH1_2024_GEMS-0061_PHB47,0004/LH287,12.323558
DEH1_2024_GEMS-0061_PHB47,0004/PHP02,11.671698
DEH1_2024_GEMS-0061_PHBW8,0002/PHP02,10.885577
DEH1_2024_GEMS-0113_3AZA1,0001/LH287,10.7665
DEH1_2024_GEMS-0113_3AZA1,0001/PHP02,10.798451
DEH1_2024_GEMS-0113_3AZA1,0002/LH287,11.629856
DEH1_2024_GEMS-0113_3AZA1,0003/PHP02,10.531268
DEH1_2024_GEMS-0113_3AZA1,0004/LH287,9.330856
DEH1_2024_GEMS-0113_3AZA1,0004/PHP02,10.190578
DEH1_2024_GEMS-0113_3AZA1,0005/PHP02,11.767944
DEH1_2024_GEMS-0113_3AZA1,0006/LH287,10.483687
DEH1_2024_GEMS-0113_3AZA1,0006/PHP02,11.168567
DEH1_2024_GEMS-0113_3AZA1,0007/PHP02,11.098234
DEH1_2024_GEMS-0113_3AZA1,0010/PHP02,11.541309
DEH1_2024_GEMS-0113_3AZA1,0011/PHP02,10.425398
DEH1_2024_GEMS-0113_3AZA1,0013/LH287,11.591796
DEH1_2024_GEMS-0113_3AZA1,0013/PHP02,11.508303
DEH1_2024_GEMS-0113_3AZA1,0014/PHP02,10.719634
DEH1_2024_GEMS-0113_3AZA1,0015/PHP02,11.877308
DEH1_2024_GEMS-0113_3AZA1,0016/LH287,11.47391
DEH1_2024_GEMS-0113_3AZA1,0016/PHP02,11.695765
DEH1_2024_GEMS-0113_3AZA1,0017/LH287,10.799217
DEH1_2024_GEMS-0113_3AZA1,0017/PHP02,11.097115
DEH1_2024_GEMS-0113_3AZA1,0018/PHP02,11.468109
DEH1_2024_GEMS-0113_3AZA1,0019/PHP02,11.279839
DEH1_2024_GEMS-0113_3AZA1,0025/LH287,10.090141
DEH1_2024_GEMS-0113_3AZA1,0025/PHP02,11.116783
DEH1_2024_GEMS-0113_3AZA1,0026/LH287,11.044519
DEH1_2024_GEMS-0113_3AZA1,0026/PHP02,11.176806
DEH1_2024_GEMS-0113_3AZA1,0027/PHP02,10.548491
DEH1_2024_GEMS-0113_3AZA1,0028/LH287,10.685598
DEH1_2024_GEMS-0113_3AZA1,0028/PHP02,11.021457
DEH1_2024_GEMS-0113_3AZA1,0029/PHP02,10.852226
DEH1_2024_GEMS-0113_3AZA1,0031/LH287,11.071419
DEH1_2024_GEMS-0113_3AZA1,0031/PHP02,11.2473
DEH1_2024_GEMS-0113_3AZA1,0038/LH287,10.991325
DEH1_2024_GEMS-0113_3AZA1,0038/PHP02,11.170516
DEH1_2024_GEMS-0113_FBLL,0002/PHP02,11.076203
DEH1_2024_GEMS-0113_FBLL,0003/PHP02,11.302582
DEH1_2024_GEMS-0113_FBLL,0004/PHP02,11.8737335
DEH1_2024_GEMS-0113_FBLL,0005/LH287,11.544416
DEH1_2024_GEMS-0113_FBLL,0005/PHP02,11.61463
DEH1_2024_GEMS-0113_FBLL,0006/LH287,11.435156
DEH1_2024_GEMS-0113_FBLL,0008/LH287,11.601344
DEH1_2024_GEMS-0113_FBLL,0008/PHP02,11.663771
DEH1_2024_GEMS-0113_FBLL,0010/PHP02,10.672168
DEH1_2024_GEMS-0113_FBLL,0015/LH287,11.810506
DEH1_2024_GEMS-0113_PHB47,0001/PHP02,10.355469
DEH1_2024_GEMS-0113_PHB47,0003/PHP02,10.483598
DEH1_2024_GEMS-0113_PHB47,0004/LH287,11.931624
DEH1_2024_GEMS-0113_PHB47,0005/PHP02,10.181176
DEH1_2024_GEMS-0113_PHB47,0006/PHP02,10.631368
